student_record_id,linked_student,current_group,MON_15:30,MON_16:30,MON_17:30,TUE_15:30,TUE_16:30,TUE_17:30,WED_15:30,WED_16:30,WED_17:30,THU_15:30,THU_16:30,THU_17:30,Response_Received,current_time,cohort,num_timeslots_completed,num_timeslots_impossible,temp_resend_scheduling_form,record_creation_timestamp,Response_Received_LookUp,current_tutor
recEzbgnXFToHPVEg,taorob01-rh,I8-MON17:30-A,4,3,1,4,3,1,4,3,1,4,3,2,Response Received,17:30,I8,12,4,,12/5/2023 10:20am,Response Received,Joseph
recL7hqDGLtmDEnqW,vedsal01-rh,I10-TUE16:15-A,4,2,1,4,2,1,4,2,1,4,2,4,Response Received,16:15,I10,12,5,,12/5/2023 10:19am,Response Received,Liza
rec1QDOvgKR2Y3xoi,miasal01-rh,I10-THU16:15-A,4,4,4,4,4,4,4,4,1,4,2,1,Response Received,16:15,I10,12,9,,12/5/2023 10:18am,Response Received,Liza
recnUkxXcO9KsguD6,linyam01-rh,I13-THU17:30-A,2,4,1,2,4,1,3,3,1,3,4,1,Response Received,17:30,I13,12,3,,12/5/2023 10:17am,Response Received,Dan
recQelLukzbdzu8Of,ratdib01-rh,B13-THU16:15-A,3,2,1,3,2,1,3,1,1,3,1,1,Response Received,16:15,B13,12,0,,12/5/2023 10:17am,Response Received,Christine
recSSXEZxmG8mBCMF,aardol01-rh,A11-TUE16:15-A,4,2,2,4,1,1,4,4,4,4,1,1,Response Received,16:15,A11,12,6,,12/5/2023 10:16am,Response Received,Selasie
rec6mRuD5DXHqBEit,krivil01-rh,B12-TUE16:15-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,16:15,B12,12,8,,12/5/2023 10:14am,Response Received,Kiah
recun7y76UKJvKB2q,noakaw01-rh,A12-MON17:30-A,4,4,1,3,3,3,4,4,4,4,4,4,Response Received,17:30,A12,12,8,,12/5/2023 10:14am,Response Received,Greg
recfwhHhCfMBO9CHB,chrlie01-rh,A11-THU16:15-A,4,4,4,4,4,2,4,2,2,4,2,2,Response Received,16:15,A11,12,7,,12/5/2023 10:13am,Response Received,Matthew
recWd0CrO9X7dyf8j,benvil01-rh,I9-TUE17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,I9,12,8,,12/5/2023 10:13am,Response Received,David
rece6sfLnfj94eXaR,janmar01-rh,A8-TUE15:00-A,2,4,4,1,4,4,1,4,4,3,4,4,Response Received,15:00,A8,12,8,,12/5/2023 10:13am,"Response Received, Response Received",Greg
recCTCGyYErAJDM7V,josdut01-rh,A8-TUE17:30-A,4,4,4,4,4,1,4,4,1,4,4,1,Response Received,17:30,A8,12,9,,12/5/2023 9:55am,Response Received,Michael
recFblKX99xHjcJCt,johcol01-rh,B12-WED16:15-A,3,1,4,3,1,4,3,1,4,3,1,4,Response Received,16:15,B12,12,4,,12/5/2023 9:47am,Response Received,Tiffany
recvoQloDLliy9mKc,findeb01-rh,A13-THU17:30-A,3,2,2,3,2,2,4,4,2,3,2,2,Response Received,17:30,A13,12,2,,12/5/2023 9:45am,Response Received,Matthew
recPxN1sQzUg9JtDj,schvan01-rh,B10-TUE16:15-A,4,4,4,4,1,2,4,4,4,4,4,4,Response Received,16:15,B10,12,10,,12/5/2023 9:17am,Response Received,Tiffany
rec8CP3Cy2sgQrfhv,chrmoo01-rh,A8-MON17:30-A,4,4,1,4,4,4,4,4,2,4,2,2,Response Received,17:30,A8,12,8,,12/5/2023 9:16am,Response Received,Michael
rec3dukWBVNX4J1BP,emmhee01-rh,A12-TUE16:15-A,4,4,3,4,4,3,4,1,3,4,4,3,Response Received,16:15,A12,12,7,,12/5/2023 9:02am,Response Received,David
recprZh1aLE5NQiW0,farwhe01-rh,A8-MON17:30-A,4,4,1,4,4,3,4,4,1,4,4,3,Response Received,17:30,A8,12,8,,12/5/2023 8:55am,Response Received,Michael
recgAoUPc2f06OGM7,racvan01-rh,A12-TUE16:15-A,4,4,4,3,1,4,3,2,4,3,1,4,Response Received,16:15,A12,12,6,,12/5/2023 8:47am,Response Received,David
rec59QAapRw8ErFTV,megvan01-rh,A8-TUE16:15-A,4,4,4,3,1,4,3,2,4,3,1,4,Response Received,16:15,A8,12,6,,12/5/2023 8:46am,Response Received,Greg
recTAofIjKM1GUOkt,debnye01-rh,B12-WED17:30-A,4,4,2,4,4,2,4,4,2,4,4,2,Response Received,17:30,B12,12,8,,12/5/2023 8:38am,Response Received,Bilqees
reco5d9OrH5kek38O,tiaklo01-rh,A9-WED16:15-A,2,1,1,4,4,3,2,1,1,4,4,4,Response Received,16:15,A9,12,5,,12/5/2023 8:20am,Response Received,Vivienne
recnymkXyZ2hudUEs,janapp01-rh,A10-WED16:15-A,4,4,4,3,2,1,4,1,1,4,2,1,Response Received,16:15,A10,12,5,,12/5/2023 8:07am,Response Received,Greg
rec225REfdUKOnzA3,trinel01-rh,I13-TUE16:15-A,2,2,3,2,2,3,2,3,3,2,2,3,Response Received,16:15,I13,12,0,,12/5/2023 8:01am,Response Received,Jenna
recBQvFhEm2ODHvLJ,talmat01-rh,B10-TUE17:30-B,2,2,1,2,2,1,2,2,1,2,2,1,Response Received,17:30,B10,12,0,,12/5/2023 7:40am,Response Received,Miche
recfbF61Af4zkJGd0,natswa01-rh,A8-THU16:15-A,4,4,3,4,4,4,4,4,2,2,2,2,Response Received,16:15,A8,12,7,,12/5/2023 7:14am,Response Received,Greg
recsme8LlSH0nSCAe,tylbri01-rh,A7-TUE17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A7,12,8,,12/5/2023 7:12am,Response Received,Dan
recdfdF4rmRuhgvgn,ebevan01-rh,A9-WED16:15-A,2,2,2,1,1,1,2,2,2,2,2,2,Response Received,16:15,A9,12,0,,12/5/2023 6:37am,"Response Received, Response Received",Vivienne
recdfdF4rmRuhgvgn,ebevan01-rh,A9-WED16:15-A,2,1,1,2,1,1,2,1,1,2,1,1,Response Received,16:15,A9,12,0,,12/5/2023 6:34am,"Response Received, Response Received",Vivienne
recrhcdIn7TRPQ4Qn,annvon01-rh,I12-MON17:30-A,2,1,1,4,4,4,2,2,4,4,4,4,Response Received,17:30,I12,12,7,,12/5/2023 6:00am,Response Received,Julian
reca3OiBJ6rS3KgSr,tauvon01-rh,B10-WED16:15-A,2,1,1,4,4,4,2,2,4,4,4,4,Response Received,16:15,B10,12,7,,12/5/2023 5:58am,Response Received,Miche
recrVOaw6tFbFbTw1,zarnai01-rh,I10-MON16:15-B,4,1,3,4,4,4,4,4,4,4,4,4,Response Received,16:15,I10,12,10,,12/5/2023 5:22am,Response Received,Dan
recRBltanQg3LMDe8,danhof01-rh,B12-WED17:30-A,4,4,4,4,4,4,4,4,1,4,4,4,Response Received,17:30,B12,12,11,,12/5/2023 5:19am,Response Received,Bilqees
recEcE2jnIMTWl8Qk,annmoc01-rh,P13-TUE17:30-A,4,1,1,4,1,1,4,4,1,4,1,1,Response Received,17:30,P13,12,5,,12/5/2023 5:06am,Response Received,Bilqees
recL4frx3AiXhxnZh,adrmoc01-rh,I11-TUE16:15-A,4,2,2,4,2,1,4,2,1,4,1,1,Response Received,16:15,I11,12,4,,12/5/2023 5:04am,Response Received,Louise
recaVH5dcdzTEzMim,rhybuc01-rh,I10-WED16:15-A,4,2,4,4,2,4,4,1,4,4,2,4,Response Received,16:15,I10,12,8,,12/5/2023 4:38am,Response Received,David
rec7sYoRzGEoOBexi,meltsi01-rh,A9-TUE17:30-A,4,4,3,4,4,1,4,4,4,4,4,1,Response Received,17:30,A9,12,9,,12/4/2023 9:47pm,Response Received,Vivienne
recQjWKCmy312Ho8K,jernou01-rh,B10-THU15:00-A,4,4,2,4,4,4,4,4,3,1,4,4,Response Received,15:00,B10,12,9,,12/4/2023 9:30pm,Response Received,Dieter
recaIw2aY6xZftguo,danmba01-rh,I13-THU15:00-A,4,4,4,4,4,4,2,2,2,1,1,1,Response Received,15:00,I13,12,6,,12/4/2023 9:14pm,Response Received,Louise
recLeTX0lFlwjv7BJ,asamba01-rh,A11-TUE16:15-A,4,4,1,1,4,4,4,2,2,4,4,4,Response Received,16:15,A11,12,8,,12/4/2023 9:11pm,Response Received,Selasie
recgBGtg3lQCoaE3K,aidhua01-rh,I12-TUE17:30-A,4,4,1,2,2,1,4,2,1,3,2,1,Response Received,17:30,I12,12,3,,12/4/2023 8:47pm,Response Received,Louise
recdj2ZrUlCUM9mMq,tatkre01-rh,I11-MON17:30-B,3,2,1,3,2,2,3,2,4,3,4,4,Response Received,17:30,I11,12,3,,12/4/2023 8:46pm,Response Received,Kiah
recZFpMtcKs3wWTeg,thepad01-rh,I10-MON17:30-A,4,4,1,4,3,4,4,4,3,1,4,4,Response Received,17:30,I10,12,8,,12/4/2023 8:27pm,Response Received,Miche
rec7nyylCJhtUPQKd,nyimhl01-rh,A13-WED17:30-A,4,3,1,4,3,1,3,2,1,4,3,1,Response Received,17:30,A13,12,3,,12/4/2023 8:26pm,Response Received,Jenna
recKBDSfbwNdUn6KC,ikegro01-rh,A11-TUE17:30-A,2,3,3,2,2,2,4,4,2,4,4,4,Response Received,17:30,A11,12,5,,12/4/2023 8:17pm,Response Received,Imaan
recRNIr3ORofzga3N,liamei01-rh,A8-TUE15:00-A,4,4,2,1,4,4,4,4,2,2,2,1,Response Received,15:00,A8,12,6,,12/4/2023 8:10pm,Response Received,Greg
recioUL282O7tBXrK,olipra01-rh,A8-THU16:15-A,2,1,4,2,1,4,2,1,4,2,1,4,Response Received,16:15,A8,12,4,,12/4/2023 8:06pm,Response Received,Greg
recjWB3S09I7s3X6D,veepil01-rh,A12-THU17:30-B,3,2,2,3,2,2,3,2,2,3,2,2,Response Received,17:30,A12,12,0,,12/4/2023 8:05pm,Response Received,David
recw7BMdkj3utJuF2,sipmhl01-rh,I9-MON16:15-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,16:15,I9,12,8,,12/4/2023 7:37pm,Response Received,Joseph
recOpA9e0ndb7fcjR,dedbea01-rh,A10-MON17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A10,12,8,,12/4/2023 6:39pm,Response Received,Matthew
rec7JTtIZxndxgAxb,wuvsha01-rh,B12-TUE17:30-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,17:30,B12,12,4,,12/4/2023 6:31pm,Response Received,Jess
recUWXvmUPl5fE4Kw,tiimoa01-rh,B12-WED16:15-A,3,2,1,4,4,4,3,2,1,4,4,4,Response Received,16:15,B12,12,6,,12/4/2023 6:24pm,Response Received,Tiffany
recRVvztuL4j1cp0a,mosmoa01-rh,I12-WED16:15-B,3,2,1,4,4,4,3,2,1,4,4,4,Response Received,16:15,I12,12,6,,12/4/2023 6:22pm,Response Received,Louise
recl64z68PiRmciYO,ntsmth01-rh,A8-THU16:15-A,4,4,4,4,4,4,4,4,4,3,1,2,Response Received,16:15,A8,12,9,,12/4/2023 6:09pm,Response Received,Greg
rec8DMIMc4vKUff5b,sirpad01-rh,I12-THU17:30-A,4,4,3,4,4,1,4,4,3,4,4,1,Response Received,17:30,I12,12,8,,12/4/2023 6:02pm,Response Received,Joseph
recEvA9gRfwOGnTMR,arnvan01-rh,I11-TUE15:00-A,2,3,3,1,3,3,1,3,3,2,3,3,Response Received,15:00,I11,12,0,,12/4/2023 5:54pm,Response Received,Louise
rec62bXciDyB8uLzv,alelam01-rh,B10-THU15:00-A,3,4,4,1,4,4,1,4,4,2,4,4,Response Received,15:00,B10,12,8,,12/4/2023 5:53pm,Response Received,Dieter
recRwn5FczgNXdwjj,jesbas01-rh,A7-TUE17:30-A,4,4,4,4,4,2,4,4,2,4,4,2,Response Received,17:30,A7,12,9,,12/4/2023 5:49pm,"Response Received, Response Received",Dan
recRwn5FczgNXdwjj,jesbas01-rh,A7-TUE17:30-A,4,4,2,4,4,2,4,4,2,4,4,2,Response Received,17:30,A7,12,8,,12/4/2023 5:48pm,"Response Received, Response Received",Dan
recufucdxVDk2Qi2i,gaukis01-rh,A10-MON17:30-A,4,4,1,4,4,4,4,4,2,4,4,2,Response Received,17:30,A10,12,9,,12/4/2023 5:38pm,Response Received,Matthew
recGGsc0zFJ0PsaCy,cyrste02-rh,A8-THU16:15-B,4,4,4,4,4,4,4,4,4,4,1,4,Response Received,16:15,A8,12,11,,12/4/2023 5:30pm,Response Received,Selasie
reckMr79o4xgcr1Vw,lwafut01-rh,I9-THU16:15-A,4,1,1,2,1,2,3,2,2,3,2,2,Response Received,16:15,I9,12,1,,12/4/2023 5:26pm,Response Received,Hendrik
receP8mKmSaXxzDuz,inawhe01-rh,I11-WED17:30-A,3,1,2,4,4,2,4,2,1,4,4,2,Response Received,17:30,I11,12,5,,12/4/2023 5:03pm,Response Received,Dan
recdMuqpWkSQyrPUk,sarnai02-rh,A12-MON16:15-A,1,2,3,1,1,3,1,2,3,3,3,3,Response Received,16:15,A12,12,0,,12/4/2023 5:02pm,Response Received,Imaan
recbfrq9pHPXaGSJU,fervan01-rh,A8-THU16:15-A,3,2,4,3,2,4,3,2,4,3,2,4,Response Received,16:15,A8,12,4,,12/4/2023 4:53pm,Response Received,Greg
rec0thHD9zoNusmZX,phacel01-rh,A12-MON17:30-B,1,4,4,1,4,4,1,4,4,4,4,4,Response Received,17:30,A12,12,9,,12/4/2023 4:38pm,Response Received,David
reclSaX12XbH4ZkG8,yoamun01-rh,I13-THU17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I13,12,4,,12/4/2023 4:32pm,Response Received,Dan
recRpJFmRfcPz3kQg,yasbac01-rh,B12-THU16:15-A,3,1,4,3,1,4,3,1,4,3,1,4,Response Received,16:15,B12,12,4,,12/4/2023 4:24pm,Response Received,Kiah
recqaJS7zNaVGCoZ1,lihfou01-rh,B10-TUE15:00-A,4,4,4,1,3,4,4,4,4,2,3,4,Response Received,15:00,B10,12,8,,12/4/2023 4:23pm,Response Received,Dieter
recX5uXvzve2CDgsj,wasmbe01-rh,B10-THU17:30-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,17:30,B10,12,4,,12/4/2023 4:19pm,Response Received,Christine
recumfEvieihE6EiP,torche01-rh,B10-MON16:15-B,4,2,3,4,2,3,4,2,3,4,2,3,Response Received,16:15,B10,12,4,,12/4/2023 3:59pm,Response Received,Dieter
recBJxS2WhOXr4Emg,aledas01-rh,A8-TUE16:15-A,3,2,4,4,2,4,4,3,4,4,4,4,Response Received,16:15,A8,12,8,,12/4/2023 3:58pm,Response Received,Greg
reczlhem2F0Hs30gw,nhlngh01-rh,I11-TUE16:15-A,3,1,1,3,1,1,3,1,1,3,2,2,Response Received,16:15,I11,12,0,,12/4/2023 3:48pm,Response Received,Louise
recxKy35JEZ3j3ny1,lwangh01-rh,I8-MON17:30-B,3,1,1,3,1,1,3,1,1,3,2,2,Response Received,17:30,I8,12,0,,12/4/2023 3:47pm,Response Received,Louise
recOpeDfbkJcxuXZJ,tanlou01-rh,A10-TUE16:15-B,4,4,4,1,2,3,1,2,3,4,4,4,Response Received,16:15,A10,12,6,,12/4/2023 3:19pm,Response Received,Michael
reccODXXjSTSxTpg6,chrbou01-rh,B13-MON17:30-A,3,1,1,4,4,4,4,4,4,4,4,3,Response Received,17:30,B13,12,8,,12/4/2023 3:16pm,Response Received,Dieter
recGc7EFsDqh05ziS,aropoo01-rh,A12-TUE16:15-A,2,3,4,2,3,4,2,3,4,2,3,4,Response Received,16:15,A12,12,4,,12/4/2023 3:14pm,Response Received,David
recKIaaGH8lP0G9hr,marnth01-rh,I12-WED16:15-A,2,3,2,2,3,2,2,3,2,2,3,2,Response Received,16:15,I12,12,0,,12/4/2023 3:13pm,Response Received,Joseph
recPdXIOiaEGsUKke,elmbot01-rh,B11-THU17:30-B,4,2,1,4,4,2,4,4,4,4,4,4,Response Received,17:30,B11,12,9,,12/4/2023 3:05pm,Response Received,Dieter
recJGCXjpV2jxZC9y,ethdal01-rh,A11-TUE16:15-A,1,1,4,4,3,4,1,1,4,4,4,4,Response Received,16:15,A11,12,7,,12/4/2023 3:02pm,Response Received,Selasie
recirgidyhCU39KFi,kaenai01-rh,I10-MON16:15-B,4,1,4,4,4,4,4,1,4,4,4,4,Response Received,16:15,I10,12,10,,12/4/2023 2:57pm,Response Received,Dan
recVU708lmlAOjlkA,hunkel01-rh,A8-TUE15:00-A,3,1,2,3,1,2,3,1,2,3,1,2,Response Received,15:00,A8,12,0,,12/4/2023 2:53pm,Response Received,Greg
recZGCwvC1CEJivUB,rougro01-rh,A11-WED17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A11,12,8,,12/4/2023 2:50pm,Response Received,Imaan
rece6sfLnfj94eXaR,janmar01-rh,A8-TUE15:00-A,3,3,4,1,2,4,1,2,4,2,3,4,Response Received,15:00,A8,12,4,,12/4/2023 2:47pm,"Response Received, Response Received",Greg
rec38hyfALSpDSMl1,lwanku01-rh,B10-TUE17:30-A,4,3,2,4,3,2,4,3,2,3,3,2,Response Received,17:30,B10,12,3,,12/4/2023 2:42pm,Response Received,Christine
recKyD0qoMjAvQtZd,brakie01-rh,I11-TUE15:00-A,1,1,3,1,1,3,1,1,3,1,1,3,Response Received,15:00,I11,12,0,,12/4/2023 2:40pm,Response Received,Louise
rec91VenTQCwCZxM6,migbot01-rh,A10-THU17:30-A,4,2,4,4,2,4,4,1,4,4,1,4,Response Received,17:30,A10,12,8,,12/4/2023 2:36pm,Response Received,Michael
recVklHJV00IMaGMY,gabklu01-rh,A8-TUE15:00-A,2,4,4,4,4,4,1,1,3,4,4,4,Response Received,15:00,A8,12,8,,12/4/2023 2:30pm,Response Received,Greg
recj06T53E1QnepXj,conpot01-rh,A10-WED17:30-B,4,3,1,4,3,2,4,3,1,4,3,2,Response Received,17:30,A10,12,4,,12/4/2023 2:28pm,Response Received,Vivienne
recHlY5lqssRoYch6,davmil01-rh,A10-MON17:30-A,4,4,1,3,4,4,4,4,2,3,4,4,Response Received,17:30,A10,12,8,,12/4/2023 2:27pm,Response Received,Matthew
recl3LOnYYYmkFQvk,dunweb01-rh,A13-WED17:30-A,3,2,2,3,2,2,2,2,2,3,2,2,Response Received,17:30,A13,12,0,,12/4/2023 2:26pm,Response Received,Jenna
recCTVRzDZB7PHzN0,davweb01-rh,A12-THU17:30-A,4,4,2,4,4,2,2,2,2,4,4,2,Response Received,17:30,A12,12,6,,12/4/2023 2:25pm,Response Received,Jenna
rec6l9URqB1oY5bu4,joswal01-rh,A12-MON16:15-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,16:15,A12,12,8,,12/4/2023 2:14pm,Response Received,Imaan
recV1ZPSCtxipGRaG,rafval01-rh,A9-MON17:30-A,3,1,3,1,4,4,1,1,3,1,1,3,Response Received,17:30,A9,12,2,,12/4/2023 2:09pm,Response Received,Vivienne
rec4pCteia896zG8Y,isahur01-rh,I11-TUE15:00-A,3,2,4,2,1,4,3,3,4,4,4,4,Response Received,15:00,I11,12,6,,12/4/2023 2:08pm,Response Received,Louise
rectee0qu5RIhqqVC,elibeu01-rh,A10-TUE16:15-B,4,4,4,2,1,3,4,4,4,4,4,4,Response Received,16:15,A10,12,9,,12/4/2023 2:05pm,Response Received,Michael
recvu5TU1oi3UFFzD,saisin01-rh,B11-THU17:30-A,4,4,4,4,3,1,4,4,4,4,3,1,Response Received,17:30,B11,12,8,,12/4/2023 1:53pm,Response Received,Kiah
recIFHm1RjK37SMo2,emihen01-rh,I10-THU16:15-B,4,1,4,4,1,3,4,1,3,4,1,4,Response Received,16:15,I10,12,6,,12/4/2023 1:51pm,Response Received,Miche
rec5z9e9XYhoYMZSM,ambhen01-rh,I9-MON16:15-A,4,3,1,4,2,1,4,2,1,4,3,4,Response Received,16:15,I9,12,5,,12/4/2023 1:51pm,Response Received,Joseph
recldCfGkoBDk2Djg,aidmar01-rh,A12-THU17:30-B,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,A12,12,4,,12/4/2023 1:48pm,Response Received,David
recNUhc6VhNSWOw94,caidep01-rh,A13-MON16:15-A,4,4,1,4,3,4,4,3,4,4,3,4,Response Received,16:15,A13,12,8,,12/4/2023 1:47pm,Response Received,Jenna
rec3AE3seZJVpfCiB,zaynan01-rh,I12-THU17:30-A,2,2,1,2,2,1,2,2,1,2,2,1,Response Received,17:30,I12,12,0,,12/4/2023 1:42pm,Response Received,Joseph
recuQjiTJ3IRsS0Ta,riladd01-rh,I11-WED17:30-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,17:30,I11,12,4,,12/4/2023 1:35pm,Response Received,Dan
recfWXRZPWIvWglHd,joncoe01-rh,A10-TUE16:15-A,2,1,4,2,1,4,4,4,4,4,4,4,Response Received,16:15,A10,12,8,,12/4/2023 1:28pm,Response Received,Matthew
recEr5H3TUjtXlNw8,kezcoe01-rh,I9-MON16:15-A,1,2,4,4,2,4,4,4,4,4,4,4,Response Received,16:15,I9,12,9,,12/4/2023 1:26pm,Response Received,Joseph
rechNEszG8W65jao5,siesch01-rh,B13-THU16:15-A,1,1,3,4,4,3,4,4,3,4,1,2,Response Received,16:15,B13,12,5,,12/4/2023 1:25pm,Response Received,Christine
recHrBeKaFjRNyYZH,duneng01-rh,A9-TUE17:30-A,3,2,1,3,3,1,4,4,4,2,2,1,Response Received,17:30,A9,12,3,,12/4/2023 1:25pm,Response Received,Vivienne
recGx4fG873rSGWQL,qaemar01-rh,A8-THU16:15-C,4,2,2,4,3,3,4,2,2,4,3,3,Response Received,16:15,A8,12,4,,12/4/2023 1:20pm,Response Received,Jenna
recMpLsleExopgvZk,avakri01-rh,B13-MON16:15-A,3,2,4,3,2,4,3,2,4,3,2,4,Response Received,16:15,B13,12,4,,12/4/2023 1:19pm,Response Received,Kiah
recqpowYrPjfd7awb,motmol01-rh,I9-TUE17:30-A,4,4,3,4,4,1,4,4,1,4,4,1,Response Received,17:30,I9,12,8,,12/4/2023 1:19pm,Response Received,David
recEFmcm0Ne9L7FFT,danvil01-rh,A8-TUE16:15-A,3,2,3,4,2,3,3,2,3,4,2,3,Response Received,16:15,A8,12,2,,12/4/2023 1:14pm,Response Received,Greg
recEgZjTeVQ5rSKKc,lialin01-rh,B13-MON16:15-A,2,1,4,4,4,4,4,4,4,4,4,4,Response Received,16:15,B13,12,10,,12/4/2023 1:13pm,Response Received,Kiah
recdPq9kLfNVHiqZH,nidmuk01-rh,I13-WED16:15-A,4,3,4,4,1,4,4,2,4,4,4,4,Response Received,16:15,I13,12,9,,12/4/2023 1:11pm,Response Received,Jenna
recAEH1x6VhUlpUTp,mikmcl01-rh,A11-MON16:15-A,4,4,4,1,1,3,4,4,3,4,3,3,Response Received,16:15,A11,12,6,,12/4/2023 1:10pm,Response Received,Selasie
recsmBfGaXzM4t4R3,mickru01-rh,B13-MON16:15-A,3,2,3,2,4,4,3,4,4,2,4,4,Response Received,16:15,B13,12,6,,12/4/2023 1:08pm,Response Received,Kiah
rect8S9VQPKSLFmOR,wasmpo01-rh,B10-MON16:15-A,4,2,1,4,3,4,4,1,1,4,3,4,Response Received,16:15,B10,12,6,,12/4/2023 1:07pm,Response Received,Christine
recNyC7KZrXDcpLh8,nhltsh01-rh,A8-THU17:30-A,4,4,4,4,3,1,4,3,1,4,3,1,Response Received,17:30,A8,12,6,,12/4/2023 1:06pm,Response Received,Greg
recqOJts5YJ42ZM3n,jorbar01-rh,I8-MON16:15-A,4,1,2,4,4,4,1,1,1,4,2,2,Response Received,16:15,I8,12,5,,12/4/2023 1:04pm,Response Received,Liza
recqNqeUMUh3xEbJn,jonbla01-rh,I11-WED17:30-A,1,3,4,3,4,4,1,2,2,4,3,4,Response Received,17:30,I11,12,5,,12/4/2023 12:59pm,Response Received,Dan
recRlDToWWGLXKIhI,kaitak01-rh,P13-TUE16:15-A,4,4,4,1,2,2,3,2,3,4,4,4,Response Received,16:15,P13,12,6,,12/4/2023 12:59pm,Response Received,Miche
recm9ParmMkPSS3IR,stesch01-rh,A11-MON16:15-A,1,1,1,1,1,1,1,1,1,1,1,1,Response Received,16:15,A11,12,0,,12/4/2023 12:58pm,Response Received,Selasie
receeX3hEhHd2xFVD,anabha01-rh,A10-THU15:00-A,4,4,4,4,4,4,3,4,4,1,4,4,Response Received,15:00,A10,12,10,,12/4/2023 12:58pm,Response Received,Greg
recM4FGH6RhjWVV18,olikid01-rh,A12-MON17:30-A,4,4,1,4,1,4,4,1,4,4,4,1,Response Received,17:30,A12,12,8,,12/4/2023 12:55pm,Response Received,Greg
rec7rojCzz07VKH12,matcol01-rh,P12-MON17:30-A,4,4,3,1,2,3,4,2,2,1,1,3,Response Received,17:30,P12,12,3,,12/4/2023 12:54pm,Response Received,Bilqees
rec4V61m31BJAvMjY,tiamar01-rh,I13-WED16:15-A,2,2,4,2,2,4,2,2,4,2,2,4,Response Received,16:15,I13,12,4,,12/4/2023 12:43pm,Response Received,Jenna
recoQjqZDqvX0GBxV,maydey01-rh,B11-THU17:30-A,3,3,3,3,3,3,4,4,1,1,1,1,Response Received,17:30,B11,12,2,,12/4/2023 12:38pm,Response Received,Kiah
recPsQwJYPW4PpB6Z,chldey01-rh,A10-TUE16:15-B,4,1,1,1,1,1,4,4,4,2,4,4,Response Received,16:15,A10,12,6,,12/4/2023 12:32pm,Response Received,Michael
recuXkJGYO8Potiem,jamhut01-rh,A12-THU16:15-A,4,4,4,4,4,4,4,4,4,4,1,3,Response Received,16:15,A12,12,10,,12/4/2023 12:28pm,Response Received,Louise
recEEaA7wl1KAUHz9,giadav01-rh,A13-THU17:30-A,4,4,4,4,4,3,4,4,2,4,3,1,Response Received,17:30,A13,12,8,,12/4/2023 12:27pm,Response Received,Matthew
recRGgBCqEwWBa317,kylsin01-rh,I11-WED15:00-A,4,4,4,4,2,4,4,1,3,4,2,2,Response Received,15:00,I11,12,7,,12/4/2023 12:18pm,Response Received,Louise
recZ9VHaofoOKmhib,adacas01-rh,B12-TUE17:30-A,4,4,4,4,2,2,4,4,4,4,2,2,Response Received,17:30,B12,12,8,,12/4/2023 12:17pm,Response Received,Jess
recU00dV6Rv1AODdo,rebqui01-rh,B11-THU16:15-A,4,4,4,4,4,4,4,4,4,4,4,1,Response Received,16:15,B11,12,11,,12/4/2023 12:15pm,Response Received,Tiffany
recDtQBvs6yIi9mzO,catqui01-rh,I9-TUE17:30-A,4,4,4,4,4,1,4,4,4,4,4,4,Response Received,17:30,I9,12,11,,12/4/2023 12:13pm,Response Received,David
recLK3sTsnhA1uUQv,xangro01-rh,I11-WED15:00-A,3,3,4,1,2,4,1,2,4,4,4,4,Response Received,15:00,I11,12,6,,12/4/2023 12:10pm,Response Received,Louise
recpLOpgbwsueRHiX,ricgho01-rh,A10-THU15:00-A,1,4,4,1,4,4,4,4,4,1,4,4,Response Received,15:00,A10,12,9,,12/4/2023 12:09pm,Response Received,Greg
rec5ElPWlZnxNDdcp,gabpap01-rh,I12-WED16:15-A,4,4,3,4,4,3,1,2,3,2,2,3,Response Received,16:15,I12,12,4,,12/4/2023 12:06pm,Response Received,Joseph
recYh6fgiUmTaJ9lZ,kayhem01-rh,I12-MON17:30-A,4,2,2,4,4,4,4,4,4,4,4,4,Response Received,17:30,I12,12,10,,12/4/2023 12:06pm,Response Received,Julian
reciUXHCwF61OUamv,rohdeb01-rh,I10-WED15:00-A,3,3,4,2,2,4,1,4,4,3,3,4,Response Received,15:00,I10,12,5,,12/4/2023 12:05pm,Response Received,Liza
recfZBrpWWM32JHJf,kerhem01-rh,B12-TUE16:15-A,4,4,4,4,2,2,4,4,4,4,4,2,Response Received,16:15,B12,12,9,,12/4/2023 12:05pm,Response Received,Kiah
